state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
17,Illinois,2022,12582032.0,12,2022-12,56431.1,5968901.0,3278930.0,75673.0,294428.0,2319870.0,0.5493356314671662,0.0126778782224734,0.0493270034131911,0.3886594868971691
18,Indiana,1998,5907617.0,11,1998-11,384.4,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1998,5907617.0,12,1998-12,24401.6,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,1,1999-01,16877.9,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,2,1999-02,17562.5,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,3,1999-03,18640.8,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,4,1999-04,18186.5,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,5,1999-05,16696.3,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,6,1999-06,15434.8,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,7,1999-07,13860.6,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,8,1999-08,16754.0,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,9,1999-09,16530.6,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,10,1999-10,21266.2,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,11,1999-11,24477.0,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,1999,5942901.0,12,1999-12,27287.7,1588617.0,1012244.0,23641.0,0.0,552732.0,0.6371856778569032,0.0148814975541618,0.0,0.3479328245889349
18,Indiana,2000,97469856.0,1,2000-01,16133.8,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,2,2000-02,16210.6,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,3,2000-03,16612.2,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,4,2000-04,10437.5,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,5,2000-05,4917.1,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,6,2000-06,5038.5,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,7,2000-07,4962.2,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,8,2000-08,7462.7,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,9,2000-09,8196.4,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,10,2000-10,9867.5,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,11,2000-11,13728.8,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2000,97469856.0,12,2000-12,12889.4,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,1,2001-01,6896.0,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,2,2001-02,8394.7,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,3,2001-03,8207.2,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,4,2001-04,5222.7,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,5,2001-05,5260.3,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,6,2001-06,5037.9,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,7,2001-07,4905.3,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,8,2001-08,7312.6,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,9,2001-09,9514.5,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,10,2001-10,11988.5,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,11,2001-11,14110.2,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2001,98044160.0,12,2001-12,13989.8,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,1,2002-01,6723.3,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,2,2002-02,7166.6,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,3,2002-03,7297.9,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,4,2002-04,5408.1,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,5,2002-05,4520.0,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,6,2002-06,4289.4,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,7,2002-07,4264.2,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,8,2002-08,6638.6,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,9,2002-09,6621.2,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,10,2002-10,9881.1,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,11,2002-11,12760.4,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2002,98495472.0,12,2002-12,13022.7,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,1,2003-01,6311.0,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,2,2003-02,7217.1,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,3,2003-03,7739.0,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,4,2003-04,5428.8,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,5,2003-05,4701.3,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,6,2003-06,4364.4,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,7,2003-07,4161.4,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,8,2003-08,6455.9,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,9,2003-09,6551.8,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,10,2003-10,18303.9,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,11,2003-11,21419.1,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2003,99146208.0,12,2003-12,24155.0,2145209.0,683273.0,33992.0,0.0,1427944.0,0.3185111567217926,0.0158455423224497,0.0,0.6656433009557577
18,Indiana,2004,99728112.0,1,2004-01,15838.1,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,2,2004-02,16508.1,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,3,2004-03,17614.9,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,4,2004-04,12992.7,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,5,2004-05,10535.5,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,6,2004-06,11107.2,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,7,2004-07,10993.5,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,8,2004-08,14300.3,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,9,2004-09,14037.9,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,10,2004-10,19441.9,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,11,2004-11,22104.0,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2004,99728112.0,12,2004-12,24079.2,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,1,2005-01,14821.3,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,2,2005-02,16891.1,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,3,2005-03,17532.5,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,4,2005-04,14182.5,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,5,2005-05,10767.0,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,6,2005-06,10970.2,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,7,2005-07,10638.9,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,8,2005-08,13234.9,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,9,2005-09,13632.1,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,10,2005-10,17869.1,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,11,2005-11,20483.4,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2005,100457856.0,12,2005-12,24866.8,2428233.0,1496976.0,27344.0,0.0,903913.0,0.6164877917399195,0.0112608633520753,0.0,0.3722513449080051
18,Indiana,2006,101322704.0,1,2006-01,17010.8,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,2,2006-02,18201.2,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,3,2006-03,19263.2,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,4,2006-04,13501.6,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,5,2006-05,11556.7,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,6,2006-06,11850.3,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,7,2006-07,11240.5,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,8,2006-08,15026.7,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,9,2006-09,16216.0,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,10,2006-10,17605.4,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,11,2006-11,23278.6,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2006,101322704.0,12,2006-12,26102.4,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,1,2007-01,17278.6,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,2,2007-02,16301.1,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,3,2007-03,19584.9,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,4,2007-04,14426.8,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,5,2007-05,12110.6,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,6,2007-06,13144.5,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,7,2007-07,12307.7,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,8,2007-08,16342.5,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,9,2007-09,14959.5,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,10,2007-10,17461.9,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,11,2007-11,23694.7,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2007,102073584.0,12,2007-12,25053.6,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,1,2008-01,18731.7,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,2,2008-02,20137.7,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,3,2008-03,22086.6,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,4,2008-04,15893.1,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,5,2008-05,15460.8,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,6,2008-06,12932.1,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,7,2008-07,13760.0,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,8,2008-08,16805.3,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,9,2008-09,16448.5,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,10,2008-10,22484.9,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,11,2008-11,33382.2,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2008,102796896.0,12,2008-12,31564.3,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,1,2009-01,25705.2,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,2,2009-02,26472.1,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,3,2009-03,28710.1,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,4,2009-04,22491.7,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,5,2009-05,17859.3,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,6,2009-06,15414.2,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,7,2009-07,15329.5,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,8,2009-08,18941.5,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,9,2009-09,17898.5,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,10,2009-10,23717.4,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,11,2009-11,24975.8,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2009,103349200.0,12,2009-12,28145.1,1341111.0,0.0,168820.0,738.0,1171553.0,0.0,0.1258807063695697,0.0005502900207365,0.8735690036096938
18,Indiana,2010,103849936.0,1,2010-01,21473.6,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,2,2010-02,23892.8,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,3,2010-03,25960.5,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,4,2010-04,17979.9,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,5,2010-05,16213.4,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,6,2010-06,16541.5,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,7,2010-07,16013.1,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,8,2010-08,21132.4,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,9,2010-09,19572.0,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,10,2010-10,23926.9,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,11,2010-11,27199.3,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2010,103849936.0,12,2010-12,31290.0,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,1,2011-01,23890.6,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,2,2011-02,27469.8,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,3,2011-03,31193.4,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,4,2011-04,23434.2,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,5,2011-05,18169.2,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,6,2011-06,18228.8,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,7,2011-07,18050.0,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,8,2011-08,22838.0,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,9,2011-09,23045.3,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,10,2011-10,26045.8,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,11,2011-11,32520.8,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2011,6516528.0,12,2011-12,41678.3,1744481.0,697775.0,94330.0,260.0,952116.0,0.3999900256867228,0.0540733891627366,0.0001490414627617,0.5457875436877788
18,Indiana,2012,6537703.0,1,2012-01,28775.9,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,2,2012-02,39524.3,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,3,2012-03,37063.5,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
